iter_name,gi,pj,sk,cl,gmod_pa,phi_rad,psi_rad,cval_pa,x_min,x_max,spread,z_max,n_floor,retained_frac,ranoff_frac
grid_g1_p5_s5_c3,1,5,5,3,2075781.6311124284,0.825,0.2916666666666666,1500.0,0.000155737,1.36757,1.367414263,0.254769,594,0.03727714748784441,0.0
grid_g2_p5_s5_c3,2,5,5,3,4308869.380063765,0.825,0.2916666666666666,1500.0,0.000702348,1.18359,1.182887652,0.272007,586,0.07570977917981073,0.0
grid_g6_p5_s5_c1,6,5,5,1,80000000.00000003,0.825,0.2916666666666666,500.0,0.00012814,0.835309,0.8351808599999999,0.164912,617,0.03442879499217527,0.0
grid_g3_p5_s5_c3,3,5,5,3,8944271.90999916,0.825,0.2916666666666666,1500.0,0.00114877,1.0519,1.0507512300000001,0.273419,591,0.07511737089201878,0.0
grid_g0_p5_s5_c4,0,5,5,4,1000000.0,0.825,0.2916666666666666,2000.0,0.00282539,1.61994,1.61711461,0.278058,586,0.020066889632107024,0.0
grid_g5_p5_s5_c2,5,5,5,2,38539699.35995991,0.825,0.2916666666666666,1000.0,0.000780241,0.748214,0.7474337590000001,0.172203,597,0.04173354735152488,0.0
grid_g4_p5_s5_c3,4,5,5,3,18566355.33445113,0.825,0.2916666666666666,1500.0,0.00219309,0.772601,0.77040791,0.201882,599,0.05669291338582677,0.0
grid_g1_p5_s5_c4,1,5,5,4,2075781.6311124284,0.825,0.2916666666666666,2000.0,0.0013061,1.33567,1.3343638999999998,0.333718,581,0.0644122383252818,0.0
grid_g2_p5_s5_c4,2,5,5,4,4308869.380063765,0.825,0.2916666666666666,2000.0,0.000278154,1.05686,1.0565818459999998,0.297038,582,0.0761904761904762,0.0
grid_g3_p5_s5_c4,3,5,5,4,8944271.90999916,0.825,0.2916666666666666,2000.0,0.00124547,0.928253,0.92700753,0.282346,587,0.07413249211356467,0.0
grid_g0_p5_s5_c5,0,5,5,5,1000000.0,0.825,0.2916666666666666,2500.0,0.000995793,1.53094,1.529944207,0.309692,567,0.06896551724137931,0.0
grid_g6_p5_s5_c2,6,5,5,2,80000000.00000003,0.825,0.2916666666666666,1000.0,0.000436759,0.744634,0.7441972410000001,0.196323,604,0.054773082942097026,0.0
grid_g5_p5_s5_c3,5,5,5,3,38539699.35995991,0.825,0.2916666666666666,1500.0,7.77396e-05,0.68429,0.6842122603999999,0.189621,585,0.04723127035830619,0.0
grid_g1_p5_s5_c5,1,5,5,5,2075781.6311124284,0.825,0.2916666666666666,2500.0,0.00152125,1.23721,1.23568875,0.326979,569,0.07177814029363784,0.0
grid_g4_p5_s5_c4,4,5,5,4,18566355.33445113,0.825,0.2916666666666666,2000.0,0.00679172,0.75254,0.74574828,0.185935,606,0.051643192488262914,0.0
grid_g2_p5_s5_c5,2,5,5,5,4308869.380063765,0.825,0.2916666666666666,2500.0,0.00197383,1.10893,1.10695617,0.262246,591,0.05741626794258373,0.0
grid_g6_p5_s5_c3,6,5,5,3,80000000.00000003,0.825,0.2916666666666666,1500.0,0.00104119,0.656417,0.65537581,0.171322,585,0.034653465346534656,0.0
grid_g3_p5_s5_c5,3,5,5,5,8944271.90999916,0.825,0.2916666666666666,2500.0,0.00526807,0.969338,0.9640699300000001,0.223141,580,0.04918032786885246,0.0
grid_g0_p5_s5_c6,0,5,5,6,1000000.0,0.825,0.2916666666666666,3000.0,0.00336937,1.6425,1.6391306300000001,0.270447,596,0.03559870550161812,0.0
grid_g5_p5_s5_c4,5,5,5,4,38539699.35995991,0.825,0.2916666666666666,2000.0,5.32069e-05,0.627441,0.6273877931,0.192139,595,0.0372168284789644,0.0
grid_g1_p5_s5_c6,1,5,5,6,2075781.6311124284,0.825,0.2916666666666666,3000.0,0.000186528,1.34872,1.348533472,0.266209,577,0.052545155993431854,0.0
grid_g4_p5_s5_c5,4,5,5,5,18566355.33445113,0.825,0.2916666666666666,2500.0,0.000329838,0.685495,0.685165162,0.240748,580,0.047619047619047616,0.0
grid_g2_p5_s5_c6,2,5,5,6,4308869.380063765,0.825,0.2916666666666666,3000.0,0.00154274,0.89765,0.89610726,0.190608,584,0.023411371237458192,0.0
grid_g3_p5_s5_c6,3,5,5,6,8944271.90999916,0.825,0.2916666666666666,3000.0,0.000398952,0.826841,0.8264420480000001,0.202953,556,0.044673539518900345,0.0
grid_g6_p5_s5_c4,6,5,5,4,80000000.00000003,0.825,0.2916666666666666,2000.0,0.00189222,0.609925,0.60803278,0.177105,632,0.006289308176100629,0.0
grid_g0_p5_s6_c0,0,5,6,0,1000000.0,0.825,0.35,0.0,0.000493173,1.55593,1.555436827,0.258093,577,0.04470198675496689,0.0
grid_g5_p5_s5_c5,5,5,5,5,38539699.35995991,0.825,0.2916666666666666,2500.0,0.00410979,0.619496,0.61538621,0.224532,600,0.024390243902439025,0.0
grid_g1_p5_s6_c0,1,5,6,0,2075781.6311124284,0.825,0.35,0.0,0.00125123,1.4568,1.45554877,0.247466,579,0.0736,0.0
grid_g4_p5_s5_c6,4,5,5,6,18566355.33445113,0.825,0.2916666666666666,3000.0,0.00316706,0.747937,0.74476994,0.215607,615,0.022257551669316374,0.0
grid_g2_p5_s6_c0,2,5,6,0,4308869.380063765,0.825,0.35,0.0,0.00562402,1.2295,1.22387598,0.301322,573,0.09047619047619047,0.0
grid_g3_p5_s6_c0,3,5,6,0,8944271.90999916,0.825,0.35,0.0,0.00102084,1.12423,1.12320916,0.190273,604,0.042789223454833596,0.0
grid_g6_p5_s5_c5,6,5,5,5,80000000.00000003,0.825,0.2916666666666666,2500.0,0.00238079,0.506042,0.50366121,0.216324,582,0.03642384105960265,0.0
grid_g0_p5_s6_c1,0,5,6,1,1000000.0,0.825,0.35,500.0,0.00163437,1.75358,1.7519456299999998,0.304764,544,0.0072992700729927005,0.0
grid_g5_p5_s5_c6,5,5,5,6,38539699.35995991,0.825,0.2916666666666666,3000.0,0.00144964,0.75211,0.7506603599999999,0.200739,608,0.020933977455716585,0.0
grid_g1_p5_s6_c1,1,5,6,1,2075781.6311124284,0.825,0.35,500.0,1.35841e-05,1.53864,1.5386264159,0.351369,582,0.04590163934426229,0.0
grid_g4_p5_s6_c0,4,5,6,0,18566355.33445113,0.825,0.35,0.0,0.000595506,1.10658,1.1059844939999999,0.143152,618,0.038880248833592534,0.0
grid_g2_p5_s6_c1,2,5,6,1,4308869.380063765,0.825,0.35,500.0,0.000313766,1.39309,1.3927762339999998,0.29251,570,0.08064516129032258,0.0
grid_g3_p5_s6_c1,3,5,6,1,8944271.90999916,0.825,0.35,500.0,0.000157633,1.11524,1.115082367,0.272235,578,0.09404388714733543,0.0
grid_g0_p5_s6_c2,0,5,6,2,1000000.0,0.825,0.35,1000.0,0.00152751,1.72767,1.72614249,0.260681,554,0.026362038664323375,0.0
grid_g6_p5_s5_c6,6,5,5,6,80000000.00000003,0.825,0.2916666666666666,3000.0,0.000535221,0.520716,0.5201807789999999,0.218938,604,0.024232633279483037,0.0
grid_g5_p5_s6_c0,5,5,6,0,38539699.35995991,0.825,0.35,0.0,0.000164962,1.00267,1.002505038,0.132605,620,0.02821316614420063,0.0
grid_g1_p5_s6_c2,1,5,6,2,2075781.6311124284,0.825,0.35,1000.0,0.00334873,1.51449,1.51114127,0.26942,569,0.01386481802426343,0.0
grid_g4_p5_s6_c1,4,5,6,1,18566355.33445113,0.825,0.35,500.0,0.00673485,1.051,1.04426515,0.199957,602,0.06230529595015576,0.0
grid_g2_p5_s6_c2,2,5,6,2,4308869.380063765,0.825,0.35,1000.0,0.00051525,1.44291,1.4423947499999998,0.227911,562,0.09208400646203554,0.0
grid_g3_p5_s6_c2,3,5,6,2,8944271.90999916,0.825,0.35,1000.0,0.000247711,1.10016,1.099912289,0.233674,592,0.0706436420722135,0.0
grid_g0_p5_s6_c3,0,5,6,3,1000000.0,0.825,0.35,1500.0,0.00266241,1.79909,1.7964275900000002,0.274241,566,0.020761245674740483,0.0
grid_g6_p5_s6_c0,6,5,6,0,80000000.00000003,0.825,0.35,0.0,0.00244066,1.15353,1.15108934,0.140883,622,0.034161490683229816,0.0
grid_g5_p5_s6_c1,5,5,6,1,38539699.35995991,0.825,0.35,500.0,0.00209398,0.926082,0.9239880199999999,0.141171,625,0.0264797507788162,0.0
grid_g1_p5_s6_c3,1,5,6,3,2075781.6311124284,0.825,0.35,1500.0,0.000855998,1.68811,1.687254002,0.323071,569,0.08225806451612903,0.0
grid_g4_p5_s6_c2,4,5,6,2,18566355.33445113,0.825,0.35,1000.0,2.0509e-05,0.894531,0.894510491,0.226237,587,0.05929487179487179,0.0
grid_g2_p5_s6_c3,2,5,6,3,4308869.380063765,0.825,0.35,1500.0,0.000512787,1.42994,1.429427213,0.297389,558,0.11287758346581876,0.0
grid_g3_p5_s6_c3,3,5,6,3,8944271.90999916,0.825,0.35,1500.0,0.00387161,0.955169,0.95129739,0.215992,554,0.05299145299145299,0.0
grid_g0_p5_s6_c4,0,5,6,4,1000000.0,0.825,0.35,2000.0,0.000627936,1.71635,1.715722064,0.257282,578,0.026936026936026935,0.0
grid_g6_p5_s6_c1,6,5,6,1,80000000.00000003,0.825,0.35,500.0,0.00025035,0.906673,0.90642265,0.143349,620,0.02821316614420063,0.0
grid_g5_p5_s6_c2,5,5,6,2,38539699.35995991,0.825,0.35,1000.0,9.86016e-05,0.855395,0.8552963984,0.191909,609,0.0514018691588785,0.0
grid_g1_p5_s6_c4,1,5,6,4,2075781.6311124284,0.825,0.35,2000.0,0.00369905,1.43511,1.43141095,0.28488,576,0.05263157894736842,0.0
grid_g4_p5_s6_c3,4,5,6,3,18566355.33445113,0.825,0.35,1500.0,0.00228967,0.827884,0.8255943299999999,0.217821,599,0.04617834394904458,0.0
grid_g2_p5_s6_c4,2,5,6,4,4308869.380063765,0.825,0.35,2000.0,0.000737181,1.51647,1.515732819,0.253727,580,0.06902086677367576,0.0
grid_g3_p5_s6_c4,3,5,6,4,8944271.90999916,0.825,0.35,2000.0,0.000170466,0.977809,0.977638534,0.246854,598,0.04777070063694268,0.0
grid_g6_p5_s6_c2,6,5,6,2,80000000.00000003,0.825,0.35,1000.0,0.00142833,0.806238,0.80480967,0.16491,614,0.03761755485893417,0.0
grid_g0_p5_s6_c5,0,5,6,5,1000000.0,0.825,0.35,2500.0,0.00262145,1.73714,1.73451855,0.249592,564,0.008787346221441126,0.0
grid_g5_p5_s6_c3,5,5,6,3,38539699.35995991,0.825,0.35,1500.0,0.00206944,0.732887,0.73081756,0.208314,609,0.04245283018867924,0.0
grid_g1_p5_s6_c5,1,5,6,5,2075781.6311124284,0.825,0.35,2500.0,0.00123748,1.60321,1.6019725200000001,0.249764,586,0.020066889632107024,0.0
grid_g4_p5_s6_c4,4,5,6,4,18566355.33445113,0.825,0.35,2000.0,0.000136977,0.892225,0.892088023,0.221663,606,0.04416403785488959,0.0
grid_g2_p5_s6_c5,2,5,6,5,4308869.380063765,0.825,0.35,2500.0,0.00438096,1.30919,1.30480904,0.287082,579,0.07062600321027288,0.0
grid_g6_p5_s6_c3,6,5,6,3,80000000.00000003,0.825,0.35,1500.0,0.00183808,0.676807,0.6749689200000001,0.208975,596,0.032467532467532464,0.0
grid_g3_p5_s6_c5,3,5,6,5,8944271.90999916,0.825,0.35,2500.0,0.000903282,0.986886,0.985982718,0.235367,557,0.08688524590163935,0.0
grid_g0_p5_s6_c6,0,5,6,6,1000000.0,0.825,0.35,3000.0,0.00131026,1.67376,1.67244974,0.323446,573,0.05601317957166392,0.0
grid_g5_p5_s6_c4,5,5,6,4,38539699.35995991,0.825,0.35,2000.0,0.000349254,0.639112,0.638762746,0.218239,599,0.029173419773095625,0.0
grid_g4_p5_s6_c5,4,5,6,5,18566355.33445113,0.825,0.35,2500.0,0.0020751,0.903507,0.9014319,0.2298,600,0.047619047619047616,0.0
grid_g1_p5_s6_c6,1,5,6,6,2075781.6311124284,0.825,0.35,3000.0,0.00412002,1.56164,1.55751998,0.353314,569,0.051666666666666666,0.0
grid_g2_p5_s6_c6,2,5,6,6,4308869.380063765,0.825,0.35,3000.0,0.00548783,1.22862,1.22313217,0.223312,577,0.0633116883116883,0.0
grid_g3_p5_s6_c6,3,5,6,6,8944271.90999916,0.825,0.35,3000.0,0.00205511,1.03465,1.0325948900000002,0.259078,570,0.0594059405940594,0.0
grid_g5_p5_s6_c5,5,5,6,5,38539699.35995991,0.825,0.35,2500.0,0.00178062,0.611408,0.6096273799999999,0.219657,584,0.04730831973898858,0.0
grid_g0_p6_s0_c0,0,6,0,0,1000000.0,0.9,0.0,0.0,9.03445e-05,0.786248,0.7861576554999999,0.132856,612,0.04672897196261682,0.0
grid_g6_p5_s6_c4,6,5,6,4,80000000.00000003,0.825,0.35,2000.0,0.000297683,0.603696,0.603398317,0.20437,620,0.0327613104524181,0.0
grid_g1_p6_s0_c0,1,6,0,0,2075781.6311124284,0.9,0.0,0.0,9.17175e-05,0.765851,0.7657592824999999,0.13213,617,0.03894080996884735,0.0
grid_g4_p5_s6_c6,4,5,6,6,18566355.33445113,0.825,0.35,3000.0,0.0026639,0.778643,0.7759790999999999,0.24361,567,0.05813953488372093,0.0
grid_g2_p6_s0_c0,2,6,0,0,4308869.380063765,0.9,0.0,0.0,0.00159838,0.780488,0.77888962,0.13288,619,0.03881987577639751,0.0
grid_g3_p6_s0_c0,3,6,0,0,8944271.90999916,0.9,0.0,0.0,0.000267505,0.832643,0.8323754950000001,0.137832,617,0.04192546583850932,0.0
grid_g0_p6_s0_c1,0,6,0,1,1000000.0,0.9,0.0,500.0,0.000458836,0.6611,0.6606411640000001,0.143172,617,0.04192546583850932,0.0
grid_g6_p5_s6_c5,6,5,6,5,80000000.00000003,0.825,0.35,2500.0,0.00304439,0.62577,0.62272561,0.191819,608,0.01935483870967742,0.0
grid_g5_p5_s6_c6,5,5,6,6,38539699.35995991,0.825,0.35,3000.0,0.00416824,0.802373,0.79820476,0.190599,619,0.01746031746031746,0.0
grid_g4_p6_s0_c0,4,6,0,0,18566355.33445113,0.9,0.0,0.0,0.00166314,0.891893,0.89022986,0.146497,612,0.04821150855365474,0.0
grid_g1_p6_s0_c1,1,6,0,1,2075781.6311124284,0.9,0.0,500.0,0.000412918,0.677994,0.677581082,0.143886,614,0.046583850931677016,0.0
grid_g2_p6_s0_c1,2,6,0,1,4308869.380063765,0.9,0.0,500.0,0.000485986,0.715982,0.715496014,0.144551,618,0.038880248833592534,0.0
grid_g0_p6_s0_c2,0,6,0,2,1000000.0,0.9,0.0,1000.0,0.000589442,0.607609,0.607019558,0.170904,612,0.049689440993788817,0.0
grid_g3_p6_s0_c1,3,6,0,1,8944271.90999916,0.9,0.0,500.0,0.000892039,0.787864,0.786971961,0.15221,614,0.04361370716510903,0.0
grid_g6_p5_s6_c6,6,5,6,6,80000000.00000003,0.825,0.35,3000.0,0.000886306,0.601614,0.600727694,0.234142,608,0.055900621118012424,0.0
grid_g5_p6_s0_c0,5,6,0,0,38539699.35995991,0.9,0.0,0.0,0.000699724,0.864464,0.863764276,0.133067,609,0.0514018691588785,0.0
grid_g4_p6_s0_c1,4,6,0,1,18566355.33445113,0.9,0.0,500.0,8.9306e-05,0.756311,0.7562216939999999,0.15008,612,0.0452418096723869,0.0
grid_g1_p6_s0_c2,1,6,0,2,2075781.6311124284,0.9,0.0,1000.0,0.000112337,0.603265,0.603152663,0.156566,614,0.040625,0.0
grid_g2_p6_s0_c2,2,6,0,2,4308869.380063765,0.9,0.0,1000.0,0.00180793,0.53952,0.53771207,0.159351,615,0.0390625,0.0
grid_g3_p6_s0_c2,3,6,0,2,8944271.90999916,0.9,0.0,1000.0,0.00331167,0.646385,0.64307333,0.15326,621,0.03571428571428571,0.0
grid_g0_p6_s0_c3,0,6,0,3,1000000.0,0.9,0.0,1500.0,0.00211815,0.621028,0.61890985,0.165053,614,0.04510108864696734,0.0
grid_g6_p6_s0_c0,6,6,0,0,80000000.00000003,0.9,0.0,0.0,0.000281855,0.909538,0.909256145,0.137574,616,0.041990668740279936,0.0
grid_g5_p6_s0_c1,5,6,0,1,38539699.35995991,0.9,0.0,500.0,0.00102085,0.768877,0.7678561500000001,0.150579,614,0.046583850931677016,0.0
grid_g1_p6_s0_c3,1,6,0,3,2075781.6311124284,0.9,0.0,1500.0,0.00297881,0.565738,0.56275919,0.186169,628,0.02332814930015552,0.0
grid_g4_p6_s0_c2,4,6,0,2,18566355.33445113,0.9,0.0,1000.0,9.29059e-06,0.587336,0.58732670941,0.196057,619,0.03582554517133956,0.0
grid_g2_p6_s0_c3,2,6,0,3,4308869.380063765,0.9,0.0,1500.0,0.000362285,0.565389,0.565026715,0.178352,599,0.049206349206349205,0.0
grid_g3_p6_s0_c3,3,6,0,3,8944271.90999916,0.9,0.0,1500.0,0.000358169,0.635784,0.635425831,0.203116,630,0.021739130434782608,0.0
grid_g6_p6_s0_c1,6,6,0,1,80000000.00000003,0.9,0.0,500.0,0.00313838,0.782285,0.77914662,0.149321,591,0.07366771159874608,0.0
grid_g0_p6_s0_c4,0,6,0,4,1000000.0,0.9,0.0,2000.0,0.000451663,0.465918,0.465466337,0.184241,619,0.0328125,0.0
grid_g5_p6_s0_c2,5,6,0,2,38539699.35995991,0.9,0.0,1000.0,0.000667796,0.615659,0.614991204,0.157779,617,0.04192546583850932,0.0
grid_g4_p6_s0_c3,4,6,0,3,18566355.33445113,0.9,0.0,1500.0,0.00129643,0.648546,0.6472495699999999,0.182064,630,0.021739130434782608,0.0
grid_g1_p6_s0_c4,1,6,0,4,2075781.6311124284,0.9,0.0,2000.0,0.000622679,0.464042,0.463419321,0.186064,613,0.04813664596273292,0.0
grid_g2_p6_s0_c4,2,6,0,4,4308869.380063765,0.9,0.0,2000.0,0.000741964,0.542683,0.541941036,0.180815,603,0.04133545310015898,0.0
grid_g3_p6_s0_c4,3,6,0,4,8944271.90999916,0.9,0.0,2000.0,0.000148758,0.552025,0.551876242,0.212521,631,0.020186335403726708,0.0
grid_g6_p6_s0_c2,6,6,0,2,80000000.00000003,0.9,0.0,1000.0,0.00105003,0.734286,0.73323597,0.176283,612,0.03317535545023697,0.0
grid_g0_p6_s0_c5,0,6,0,5,1000000.0,0.9,0.0,2500.0,0.00180115,0.478077,0.47627585,0.192256,583,0.04111842105263158,0.0
grid_g5_p6_s0_c3,5,6,0,3,38539699.35995991,0.9,0.0,1500.0,1.56683e-05,0.628282,0.6282663317,0.21338,606,0.059006211180124224,0.0
grid_g1_p6_s0_c5,1,6,0,5,2075781.6311124284,0.9,0.0,2500.0,0.00100778,0.489237,0.48822921999999996,0.207579,631,0.020186335403726708,0.0
grid_g4_p6_s0_c4,4,6,0,4,18566355.33445113,0.9,0.0,2000.0,0.00504315,0.562463,0.55741985,0.173097,624,0.031055900621118012,0.0
grid_g2_p6_s0_c5,2,6,0,5,4308869.380063765,0.9,0.0,2500.0,0.000297298,0.487895,0.487597702,0.200993,636,0.012422360248447204,0.0
grid_g3_p6_s0_c5,3,6,0,5,8944271.90999916,0.9,0.0,2500.0,0.00524399,0.497741,0.49249701,0.191774,625,0.029503105590062112,0.0
grid_g6_p6_s0_c3,6,6,0,3,80000000.00000003,0.9,0.0,1500.0,0.00250525,0.633644,0.63113875,0.175483,613,0.04813664596273292,0.0
grid_g0_p6_s0_c6,0,6,0,6,1000000.0,0.9,0.0,3000.0,0.00177294,0.414911,0.41313806,0.223501,636,0.012422360248447204,0.0
grid_g5_p6_s0_c4,5,6,0,4,38539699.35995991,0.9,0.0,2000.0,0.00040295,0.576894,0.57649105,0.221855,625,0.029503105590062112,0.0
grid_g4_p6_s0_c5,4,6,0,5,18566355.33445113,0.9,0.0,2500.0,0.0023423,0.521617,0.5192747,0.230374,636,0.012422360248447204,0.0
grid_g1_p6_s0_c6,1,6,0,6,2075781.6311124284,0.9,0.0,3000.0,7.22183e-05,0.428806,0.42873378170000004,0.212579,628,0.024844720496894408,0.0
grid_g2_p6_s0_c6,2,6,0,6,4308869.380063765,0.9,0.0,3000.0,0.000148849,0.448216,0.448067151,0.210798,630,0.02021772939346812,0.0
grid_g3_p6_s0_c6,3,6,0,6,8944271.90999916,0.9,0.0,3000.0,0.000682333,0.473064,0.472381667,0.214017,623,0.03260869565217391,0.0
grid_g6_p6_s0_c4,6,6,0,4,80000000.00000003,0.9,0.0,2000.0,0.00198816,0.563291,0.56130284,0.211924,622,0.034161490683229816,0.0
grid_g0_p6_s1_c0,0,6,1,0,1000000.0,0.9,0.0583333333333333,0.0,0.00101007,0.896691,0.89568093,0.173692,597,0.06426332288401254,0.0
grid_g5_p6_s0_c5,5,6,0,5,38539699.35995991,0.9,0.0,2500.0,0.00183813,0.492451,0.49061287000000003,0.196667,622,0.034161490683229816,0.0
grid_g1_p6_s1_c0,1,6,1,0,2075781.6311124284,0.9,0.0583333333333333,0.0,0.00301849,0.884428,0.88140951,0.169067,615,0.04205607476635514,0.0
grid_g4_p6_s0_c6,4,6,0,6,18566355.33445113,0.9,0.0,3000.0,0.00526751,0.463847,0.45857949000000003,0.223076,636,0.012422360248447204,0.0
grid_g2_p6_s1_c0,2,6,1,0,4308869.380063765,0.9,0.0583333333333333,0.0,0.000632467,0.839057,0.8384245330000001,0.161795,610,0.04538341158059468,0.0
grid_g3_p6_s1_c0,3,6,1,0,8944271.90999916,0.9,0.0583333333333333,0.0,0.00156719,0.892497,0.8909298099999999,0.156681,615,0.04205607476635514,0.0
grid_g6_p6_s0_c5,6,6,0,5,80000000.00000003,0.9,0.0,2500.0,0.000172317,0.517173,0.517000683,0.1841,608,0.055900621118012424,0.0
grid_g0_p6_s1_c1,0,6,1,1,1000000.0,0.9,0.0583333333333333,500.0,0.000554478,0.783186,0.7826315220000001,0.155113,614,0.0421216848673947,0.0
grid_g5_p6_s0_c6,5,6,0,6,38539699.35995991,0.9,0.0,3000.0,0.000671337,0.485275,0.484603663,0.21042,610,0.052795031055900624,0.0
grid_g4_p6_s1_c0,4,6,1,0,18566355.33445113,0.9,0.0583333333333333,0.0,0.000266383,0.909724,0.9094576169999999,0.150775,614,0.04510108864696734,0.0
grid_g1_p6_s1_c1,1,6,1,1,2075781.6311124284,0.9,0.0583333333333333,500.0,0.000860549,0.74577,0.7449094510000001,0.168673,616,0.041990668740279936,0.0
grid_g2_p6_s1_c1,2,6,1,1,4308869.380063765,0.9,0.0583333333333333,500.0,0.00231665,0.745684,0.74336735,0.161896,609,0.05287713841368585,0.0
grid_g3_p6_s1_c1,3,6,1,1,8944271.90999916,0.9,0.0583333333333333,500.0,0.00222475,0.751479,0.74925425,0.166095,615,0.04354587869362364,0.0
grid_g6_p6_s0_c6,6,6,0,6,80000000.00000003,0.9,0.0,3000.0,0.00293558,0.489052,0.48611642,0.227003,622,0.034161490683229816,0.0
grid_g0_p6_s1_c2,0,6,1,2,1000000.0,0.9,0.0583333333333333,1000.0,7.55456e-05,0.743204,0.7431284544,0.176282,616,0.0375,0.0
grid_g5_p6_s1_c0,5,6,1,0,38539699.35995991,0.9,0.0583333333333333,0.0,0.00110088,0.868279,0.86717812,0.144037,614,0.04510108864696734,0.0
grid_g1_p6_s1_c2,1,6,1,2,2075781.6311124284,0.9,0.0583333333333333,1000.0,0.00286844,0.704943,0.70207456,0.18119,614,0.03610675039246468,0.0
grid_g4_p6_s1_c1,4,6,1,1,18566355.33445113,0.9,0.0583333333333333,500.0,0.000216262,0.729691,0.729474738,0.155596,611,0.049766718506998445,0.0
grid_g2_p6_s1_c2,2,6,1,2,4308869.380063765,0.9,0.0583333333333333,1000.0,0.000625911,0.64094,0.640314089,0.193024,619,0.0343213728549142,0.0
grid_g3_p6_s1_c2,3,6,1,2,8944271.90999916,0.9,0.0583333333333333,1000.0,0.000212769,0.646661,0.646448231,0.173203,614,0.040625,0.0
grid_g0_p6_s1_c3,0,6,1,3,1000000.0,0.9,0.0583333333333333,1500.0,0.00278132,0.789174,0.7863926800000001,0.172813,614,0.019169329073482427,0.0
grid_g6_p6_s1_c0,6,6,1,0,80000000.00000003,0.9,0.0583333333333333,0.0,0.000465309,1.00111,1.000644691,0.153867,612,0.049689440993788817,0.0
grid_g5_p6_s1_c1,5,6,1,1,38539699.35995991,0.9,0.0583333333333333,500.0,0.000213582,0.785052,0.784838418,0.148628,615,0.04503105590062112,0.0
grid_g4_p6_s1_c2,4,6,1,2,18566355.33445113,0.9,0.0583333333333333,1000.0,0.00135826,0.605683,0.60432474,0.167676,609,0.037914691943127965,0.0
grid_g1_p6_s1_c3,1,6,1,3,2075781.6311124284,0.9,0.0583333333333333,1500.0,0.000571778,0.714633,0.714061222,0.190631,610,0.028662420382165606,0.0
grid_g2_p6_s1_c3,2,6,1,3,4308869.380063765,0.9,0.0583333333333333,1500.0,0.000313091,0.730472,0.730158909,0.19028,609,0.03639240506329114,0.0
grid_g3_p6_s1_c3,3,6,1,3,8944271.90999916,0.9,0.0583333333333333,1500.0,0.000949652,0.536474,0.535524348,0.193614,599,0.01155115511551155,0.0
grid_g6_p6_s1_c1,6,6,1,1,80000000.00000003,0.9,0.0583333333333333,500.0,0.000783257,0.78156,0.780776743,0.158391,615,0.04503105590062112,0.0
grid_g0_p6_s1_c4,0,6,1,4,1000000.0,0.9,0.0583333333333333,2000.0,0.000155647,0.636292,0.6361363529999999,0.162076,597,0.011589403973509934,0.0
grid_g5_p6_s1_c2,5,6,1,2,38539699.35995991,0.9,0.0583333333333333,1000.0,0.00109127,0.642508,0.64141673,0.162369,620,0.026687598116169546,0.0
grid_g1_p6_s1_c4,1,6,1,4,2075781.6311124284,0.9,0.0583333333333333,2000.0,0.00119402,0.566936,0.56574198,0.175347,577,0.03833333333333333,0.0
grid_g4_p6_s1_c3,4,6,1,3,18566355.33445113,0.9,0.0583333333333333,1500.0,0.00198579,0.564035,0.56204921,0.196926,599,0.04006410256410257,0.0
grid_g2_p6_s1_c4,2,6,1,4,4308869.380063765,0.9,0.0583333333333333,2000.0,0.00044374,0.618566,0.6181222599999999,0.204264,616,0.028391167192429023,0.0
grid_g6_p6_s1_c2,6,6,1,2,80000000.00000003,0.9,0.0583333333333333,1000.0,0.00196055,0.742067,0.7401064500000001,0.186999,611,0.05124223602484472,0.0
grid_g3_p6_s1_c4,3,6,1,4,8944271.90999916,0.9,0.0583333333333333,2000.0,0.00111934,0.478664,0.47754465999999995,0.215727,596,0.029315960912052116,0.0
grid_g0_p6_s1_c5,0,6,1,5,1000000.0,0.9,0.0583333333333333,2500.0,0.000196003,0.72058,0.720383997,0.185771,620,0.00641025641025641,0.0
grid_g5_p6_s1_c3,5,6,1,3,38539699.35995991,0.9,0.0583333333333333,1500.0,0.000981965,0.582327,0.581345035,0.177096,625,0.01263823064770932,0.0
grid_g1_p6_s1_c5,1,6,1,5,2075781.6311124284,0.9,0.0583333333333333,2500.0,0.00299138,0.602705,0.5997136200000001,0.212409,622,0.012698412698412698,0.0
grid_g4_p6_s1_c4,4,6,1,4,18566355.33445113,0.9,0.0583333333333333,2000.0,0.000167795,0.56607,0.565902205,0.210853,625,0.014195583596214511,0.0
grid_g2_p6_s1_c5,2,6,1,5,4308869.380063765,0.9,0.0583333333333333,2500.0,0.00187094,0.619455,0.61758406,0.18771,622,0.029641185647425898,0.0
grid_g0_p6_s1_c6,0,6,1,6,1000000.0,0.9,0.0583333333333333,3000.0,0.000633462,0.686633,0.685999538,0.209892,612,0.03164556962025317,0.0
grid_g3_p6_s1_c5,3,6,1,5,8944271.90999916,0.9,0.0583333333333333,2500.0,0.000471117,0.616949,0.616477883,0.201735,611,0.023961661341853034,0.0
grid_g6_p6_s1_c3,6,6,1,3,80000000.00000003,0.9,0.0583333333333333,1500.0,0.000392009,0.654037,0.653644991,0.167968,624,0.031055900621118012,0.0
